year,community,site,zone,transect,group,family,biomass_kg_hect
2017,Isla Natividad,Punta prieta,Reserva,10,Invertebrado,Strongylocentrotidae,0
2017,Isla Natividad,Punta prieta,Reserva,11,Invertebrado,Haliotidae,110.10766666666665
2017,Isla Natividad,Punta prieta,Reserva,11,Invertebrado,Holothuroidea,0
2017,Isla Natividad,Punta prieta,Reserva,11,Invertebrado,Palinuridae,131.8334
2017,Isla Natividad,Punta prieta,Reserva,11,Invertebrado,Strongylocentrotidae,12.2897
2017,Isla Natividad,Punta prieta,Reserva,12,Invertebrado,Haliotidae,0
2017,Isla Natividad,Punta prieta,Reserva,12,Invertebrado,Holothuroidea,0
2017,Isla Natividad,Punta prieta,Reserva,12,Invertebrado,Palinuridae,65.9167
2017,Isla Natividad,Punta prieta,Reserva,12,Invertebrado,Strongylocentrotidae,0
2017,Isla Natividad,Punta prieta,Reserva,13,Invertebrado,Haliotidae,0
2017,Isla Natividad,Punta prieta,Reserva,13,Invertebrado,Holothuroidea,0
2017,Isla Natividad,Punta prieta,Reserva,13,Invertebrado,Palinuridae,65.9167
2017,Isla Natividad,Punta prieta,Reserva,13,Invertebrado,Strongylocentrotidae,0
2017,Isla Natividad,Punta prieta,Reserva,14,Invertebrado,Haliotidae,110.10766666666665
2017,Isla Natividad,Punta prieta,Reserva,14,Invertebrado,Holothuroidea,0
2017,Isla Natividad,Punta prieta,Reserva,14,Invertebrado,Palinuridae,329.5835
2017,Isla Natividad,Punta prieta,Reserva,14,Invertebrado,Strongylocentrotidae,0
2017,Isla Natividad,Punta prieta,Reserva,15,Invertebrado,Haliotidae,0
2017,Isla Natividad,Punta prieta,Reserva,15,Invertebrado,Holothuroidea,0
2017,Isla Natividad,Punta prieta,Reserva,15,Invertebrado,Palinuridae,65.9167
2017,Isla Natividad,Punta prieta,Reserva,15,Invertebrado,Strongylocentrotidae,0
2017,Isla Natividad,Punta prieta,Reserva,17,Invertebrado,Haliotidae,0
2017,Isla Natividad,Punta prieta,Reserva,17,Invertebrado,Holothuroidea,0
2017,Isla Natividad,Punta prieta,Reserva,17,Invertebrado,Palinuridae,0
2017,Isla Natividad,Punta prieta,Reserva,17,Invertebrado,Strongylocentrotidae,0
2017,Isla Natividad,Punta prieta,Reserva,18,Invertebrado,Haliotidae,55.05383333333332
2017,Isla Natividad,Punta prieta,Reserva,18,Invertebrado,Holothuroidea,0
2017,Isla Natividad,Punta prieta,Reserva,18,Invertebrado,Palinuridae,0
2017,Isla Natividad,Punta prieta,Reserva,18,Invertebrado,Strongylocentrotidae,0
2017,Isla Natividad,Punta prieta,Reserva,19,Invertebrado,Haliotidae,0
2017,Isla Natividad,Punta prieta,Reserva,19,Invertebrado,Holothuroidea,0
2017,Isla Natividad,Punta prieta,Reserva,19,Invertebrado,Palinuridae,0
2017,Isla Natividad,Punta prieta,Reserva,19,Invertebrado,Strongylocentrotidae,0
2017,Isla Natividad,Punta prieta,Reserva,20,Invertebrado,Haliotidae,0
2017,Isla Natividad,Punta prieta,Reserva,20,Invertebrado,Holothuroidea,0
2017,Isla Natividad,Punta prieta,Reserva,20,Invertebrado,Palinuridae,0
2017,Isla Natividad,Punta prieta,Reserva,20,Invertebrado,Strongylocentrotidae,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,1,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,1,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,2,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,2,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,3,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,3,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,4,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,4,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,5,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,5,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,6,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,6,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,7,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,7,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,8,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,8,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,9,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,9,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,10,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,10,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,11,Invertebrado,Holothuroidea,46.66666666666667
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,11,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,12,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Arroyo del cartelon,Control,12,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Barra baya,Control,1,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Barra baya,Control,1,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Barra baya,Control,2,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Barra baya,Control,2,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Barra baya,Control,3,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Barra baya,Control,3,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Barra baya,Control,4,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Barra baya,Control,5,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Barra baya,Control,6,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Barra baya,Control,7,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Barra baya,Control,8,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Barra baya,Control,9,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Barra baya,Control,10,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Barra baya,Control,11,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Barra baya,Control,12,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,1,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,1,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,2,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,2,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,3,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,3,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,4,Invertebrado,Holothuroidea,46.66666666666667
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,4,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,5,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,5,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,6,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,6,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,7,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,7,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,8,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,8,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,9,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,9,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,10,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,10,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,11,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,11,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,12,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva de la reserva,Reserva,12,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,1,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,1,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,2,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,2,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,3,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,3,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,4,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,4,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,5,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,5,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,6,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,6,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,7,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,7,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,8,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,8,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,9,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,9,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,10,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,10,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,11,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,11,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,12,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Cueva del biologo,Control,12,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,1,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,1,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,2,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,2,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,3,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,3,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,4,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,4,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,5,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,5,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,6,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,6,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,7,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,7,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,8,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,8,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,9,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,9,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,10,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,10,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,11,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,11,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,12,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Los morritos,Reserva,12,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,1,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,1,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,2,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,2,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,3,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,3,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,4,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,4,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,5,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,5,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,6,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,6,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,7,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,7,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,8,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,8,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,9,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,9,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,10,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,10,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,11,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,11,Invertebrado,Palinuridae,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,12,Invertebrado,Holothuroidea,0
2017,Isla San Pedro Mártir,Punta rabijunco,Reserva,12,Invertebrado,Palinuridae,0
2017,La Bocana,El estero,Reserva,1,Invertebrado,Haliotidae,0
2017,La Bocana,El estero,Reserva,1,Invertebrado,Palinuridae,0
2017,La Bocana,El estero,Reserva,1,Invertebrado,Strongylocentrotidae,0
2017,La Bocana,El estero,Reserva,2,Invertebrado,Haliotidae,0
2017,La Bocana,El estero,Reserva,2,Invertebrado,Palinuridae,0
2017,La Bocana,El estero,Reserva,2,Invertebrado,Strongylocentrotidae,0
2017,La Bocana,El estero,Reserva,3,Invertebrado,Haliotidae,0
2017,La Bocana,El estero,Reserva,3,Invertebrado,Palinuridae,0
2017,La Bocana,El estero,Reserva,3,Invertebrado,Strongylocentrotidae,0
2017,La Bocana,El estero,Reserva,4,Invertebrado,Haliotidae,0
2017,La Bocana,El estero,Reserva,4,Invertebrado,Palinuridae,131.8334
2017,La Bocana,El estero,Reserva,4,Invertebrado,Strongylocentrotidae,0
2017,La Bocana,El estero,Reserva,5,Invertebrado,Haliotidae,0
2017,La Bocana,El estero,Reserva,5,Invertebrado,Palinuridae,461.41690000000006
2017,La Bocana,El estero,Reserva,5,Invertebrado,Strongylocentrotidae,0
2017,Maria Elena,Cabezo,Control,1,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Control,1,Invertebrado,Palinuridae,0
2017,Maria Elena,Cabezo,Control,2,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Control,2,Invertebrado,Palinuridae,64.6866
2017,Maria Elena,Cabezo,Control,3,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Control,3,Invertebrado,Palinuridae,323.433
2017,Maria Elena,Cabezo,Control,4,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Control,4,Invertebrado,Palinuridae,64.6866
2017,Maria Elena,Cabezo,Control,5,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Control,5,Invertebrado,Palinuridae,0
2017,Maria Elena,Cabezo,Control,6,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Control,6,Invertebrado,Palinuridae,64.6866
2017,Maria Elena,Cabezo,Control,7,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Control,7,Invertebrado,Palinuridae,64.6866
2017,Maria Elena,Cabezo,Control,8,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Control,8,Invertebrado,Palinuridae,64.6866
2017,Maria Elena,Cabezo,Control,9,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Control,9,Invertebrado,Palinuridae,0
2017,Maria Elena,Cabezo,Control,10,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Control,10,Invertebrado,Palinuridae,0
2017,Maria Elena,Cabezo,Reserva,1,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Reserva,1,Invertebrado,Palinuridae,64.6866
2017,Maria Elena,Cabezo,Reserva,3,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Reserva,3,Invertebrado,Palinuridae,129.3732
2017,Maria Elena,Cabezo,Reserva,4,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Reserva,4,Invertebrado,Palinuridae,64.6866
2017,Maria Elena,Cabezo,Reserva,5,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Reserva,5,Invertebrado,Palinuridae,64.6866
2017,Maria Elena,Cabezo,Reserva,6,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Reserva,6,Invertebrado,Palinuridae,0
2017,Maria Elena,Cabezo,Reserva,7,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Reserva,7,Invertebrado,Palinuridae,64.6866
2017,Maria Elena,Cabezo,Reserva,8,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Reserva,8,Invertebrado,Palinuridae,323.433
2017,Maria Elena,Cabezo,Reserva,9,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Reserva,9,Invertebrado,Palinuridae,129.3732
2017,Maria Elena,Cabezo,Reserva,10,Invertebrado,Holothuroidea,0
2017,Maria Elena,Cabezo,Reserva,10,Invertebrado,Palinuridae,0
2017,Maria Elena,El gallinero,Control,1,Invertebrado,Holothuroidea,0
2017,Maria Elena,El gallinero,Control,1,Invertebrado,Palinuridae,0
2017,Maria Elena,El gallinero,Control,3,Invertebrado,Holothuroidea,0
2017,Maria Elena,El gallinero,Control,3,Invertebrado,Palinuridae,0
2017,Maria Elena,El gallinero,Control,4,Invertebrado,Holothuroidea,0
2017,Maria Elena,El gallinero,Control,4,Invertebrado,Palinuridae,0
2017,Maria Elena,El gallinero,Control,5,Invertebrado,Holothuroidea,0
2017,Maria Elena,El gallinero,Control,5,Invertebrado,Palinuridae,0
2017,Maria Elena,El gallinero,Control,6,Invertebrado,Holothuroidea,46.66666666666667
2017,Maria Elena,El gallinero,Control,6,Invertebrado,Palinuridae,0
2017,Maria Elena,El gallinero,Control,8,Invertebrado,Holothuroidea,0
2017,Maria Elena,El gallinero,Control,8,Invertebrado,Palinuridae,0
2017,Maria Elena,El gallinero,Control,9,Invertebrado,Holothuroidea,0
2017,Maria Elena,El gallinero,Control,9,Invertebrado,Palinuridae,0
2017,Maria Elena,El gallinero,Control,10,Invertebrado,Holothuroidea,0
2017,Maria Elena,El gallinero,Control,10,Invertebrado,Palinuridae,0
2017,Maria Elena,El gallinero,Reserva,1,Invertebrado,Holothuroidea,0
2017,Maria Elena,El gallinero,Reserva,1,Invertebrado,Palinuridae,0
2017,Maria Elena,El gallinero,Reserva,2,Invertebrado,Holothuroidea,0
2017,Maria Elena,El gallinero,Reserva,2,Invertebrado,Palinuridae,0
