year,community,site,zone,transect,group,family,biomass_kg_hect
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Palinuridae,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Pentaceraster cumingi,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Pharia pyramidata,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Phataria unifascialis,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Pinctada mazatlanica,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Pinna rugosa,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Pteria sterna,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Spondylus crassisquama,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Spondylus limbatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Tambja spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Toxopneustes roseus,0
2018,Isla San Pedro Nolasco,Piramide,Control,11,Invertebrado,Tripneustes depressus,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Holothuroidea,46.66666666666667
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Octopus spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Palinuridae,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Pentaceraster cumingi,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Pharia pyramidata,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Phataria unifascialis,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Pinctada mazatlanica,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Pinna rugosa,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Pteria sterna,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Spondylus crassisquama,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Spondylus limbatus,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Tambja spp,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Toxopneustes roseus,0
2018,Isla San Pedro Nolasco,Piramide,Control,12,Invertebrado,Tripneustes depressus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Holothuroidea,46.66666666666667
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Octopus spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Palinuridae,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Pentaceraster cumingi,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Pharia pyramidata,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Phataria unifascialis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Pinctada mazatlanica,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Pinna rugosa,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Pteria sterna,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Spondylus crassisquama,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Spondylus limbatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Tambja spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Toxopneustes roseus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,1,Invertebrado,Tripneustes depressus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Holothuroidea,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Octopus spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Palinuridae,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Pentaceraster cumingi,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Pharia pyramidata,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Phataria unifascialis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Pinctada mazatlanica,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Pinna rugosa,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Pteria sterna,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Spondylus crassisquama,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Spondylus limbatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Tambja spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Toxopneustes roseus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,2,Invertebrado,Tripneustes depressus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Holothuroidea,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Octopus spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Palinuridae,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Pentaceraster cumingi,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Pharia pyramidata,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Phataria unifascialis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Pinctada mazatlanica,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Pinna rugosa,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Pteria sterna,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Spondylus crassisquama,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Spondylus limbatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Tambja spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Toxopneustes roseus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,3,Invertebrado,Tripneustes depressus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Holothuroidea,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Octopus spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Palinuridae,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Pentaceraster cumingi,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Pharia pyramidata,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Phataria unifascialis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Pinctada mazatlanica,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Pinna rugosa,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Pteria sterna,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Spondylus crassisquama,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Spondylus limbatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Tambja spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Toxopneustes roseus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,4,Invertebrado,Tripneustes depressus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Holothuroidea,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Octopus spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Palinuridae,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Pentaceraster cumingi,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Pharia pyramidata,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Phataria unifascialis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Pinctada mazatlanica,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Pinna rugosa,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Pteria sterna,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Spondylus crassisquama,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Spondylus limbatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Tambja spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Toxopneustes roseus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,5,Invertebrado,Tripneustes depressus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Acanthaster planci,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Antipathes galapagensis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Astrodictyum spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Atrina spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Centrostephanus coronatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Chama spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Diadema mexicanum,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Echinaster tenuispinus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Eucidaris thouarsii,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Gorgoniidae spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Heliaster kubiniji,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Hexaplex erythrostomus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Hexaplex nigritus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Hexaplex princeps,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Holothuroidea spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Hyotissa hyotis,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Holothuroidea,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Mithrodia bradleyi,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Mytilus spp,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Nidorellia armata,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Nodipecten subnodosus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Octopus bimaculatus,0
2018,Isla San Pedro Nolasco,Punta chivato,Reserva,6,Invertebrado,Octopus spp,0
